brand_cn,brand_en,brand_slug,title,price_hkd,length_mm,ring_gauge,handle,category_slug,cuban_parent_slug,image1,image2,image3,image4,image5
玻利瓦爾,BOLIVAR,bolivar,皇家皇冠铝管 Royal Coronas (10支),2800,124,50,bolivar-royal-coronas-10,bolivar,cigar-cuban,https://api.shangjiacigar.com/static/1774260384309-BOLIVAR_Royal_Coronas_1.jpg,https://api.shangjiacigar.com/static/1774260385642-BOLIVAR_Royal_Coronas_2.jpg,,,
玻利瓦爾,BOLIVAR,bolivar,比利高魚雷 BELICOSOS FINOS (25枝),7800,140,52,bolivar-belicosos-finos-25,bolivar,cigar-cuban,https://api.shangjiacigar.com/static/1774260385642-BOLIVAR_Belicosos_Finos_1.jpg,https://api.shangjiacigar.com/static/1774260385644-BOLIVAR_Belicosos_Finos_2.jpg,,,
多爾賽碼頭,QUAI DORSAY,quai-dorsay,帝國旅行保濕盒 Imperiales Travel Humidor (20枝),11800,178,47,quai-dorsay-imperiales-travel-humidor-20,quai-dorsay,cigar-cuban,https://api.shangjiacigar.com/static/1774260385644-QUAI_DORSAY_Imperiales_1.jpg,https://api.shangjiacigar.com/static/1774260385645-QUAI_DORSAY_Imperiales_2.jpg,,,
多爾賽碼頭,QUAI DORSAY,quai-dorsay,50號 No.50 (10枝),2280,110,50,quai-dorsay-50-no-50-10,quai-dorsay,cigar-cuban,https://api.shangjiacigar.com/static/1774260387650-QUAI_DORSAY_No50_1.jpg,https://api.shangjiacigar.com/static/1774260387655-QUAI_DORSAY_No50_2.jpg,https://api.shangjiacigar.com/static/1774260387657-QUAI_DORSAY_No50_3.jpg,https://api.shangjiacigar.com/static/1774260387657-QUAI_DORSAY_No50_4.jpg,https://api.shangjiacigar.com/static/1774260387657-QUAI_DORSAY_No50_5.jpg
多爾賽碼頭,QUAI DORSAY,quai-dorsay,50號 No.50 (25枝),5900,110,50,quai-dorsay-50-no-50-25,quai-dorsay,cigar-cuban,https://api.shangjiacigar.com/static/1774260388548-Quai_Dorsay_No50_3.jpg,https://api.shangjiacigar.com/static/1774260388548-Quai_Dorsay_No50_4.jpg,https://api.shangjiacigar.com/static/1774260388549-Quai_Dorsay_No50_5.jpg,,
多爾賽碼頭,QUAI DORSAY,quai-dorsay,52號 No.52 (10枝),3600,156,52,quai-dorsay-52-no-52-10,quai-dorsay,cigar-cuban,https://api.shangjiacigar.com/static/1774260388549-QUAI_DORSAY_No52_2.jpg,https://api.shangjiacigar.com/static/1774260388549-QUAI_DORSAY_No52_3.jpg,,,
多爾賽碼頭,QUAI DORSAY,quai-dorsay,52號 No.52 (25枝),7500,156,52,quai-dorsay-52-no-52-25,quai-dorsay,cigar-cuban,https://api.shangjiacigar.com/static/1774260389700-Quai_Dorsay_No52_1.jpg,https://api.shangjiacigar.com/static/1774260389699-Quai_Dorsay_No52_2.jpg,https://api.shangjiacigar.com/static/1774260389689-Quai_Dorsay_No52_3.jpg,https://api.shangjiacigar.com/static/1774260389690-Quai_Dorsay_No52_4.jpg,
多爾賽碼頭,QUAI DORSAY,quai-dorsay,54號 No.54 (10枝),3200,135,54,quai-dorsay-54-no-54-10,quai-dorsay,cigar-cuban,https://api.shangjiacigar.com/static/1774260389692-QUAI_DORSAY_No54_2.jpg,https://api.shangjiacigar.com/static/1774260390764-QUAI_DORSAY_No54_3.jpg,https://api.shangjiacigar.com/static/1774260390766-QUAI_DORSAY_No54_4.jpg,,
多爾賽碼頭,QUAI DORSAY,quai-dorsay,54號 No.54 (25枝),7200,135,54,quai-dorsay-54-no-54-25,quai-dorsay,cigar-cuban,https://api.shangjiacigar.com/static/1774260390766-Quai_Dorsay_No54_1.jpg,https://api.shangjiacigar.com/static/1774260390767-Quai_Dorsay_No54_2.jpg,https://api.shangjiacigar.com/static/1774260390767-Quai_Dorsay_No54_3.jpg,https://api.shangjiacigar.com/static/1774260391559-Quai_Dorsay_No54_4.jpg,https://api.shangjiacigar.com/static/1774260391560-Quai_Dorsay_No54_5.jpg
多爾賽碼頭,QUAI DORSAY,quai-dorsay,克拉羅皇冠 Coronas Claro (25枝),5700,142,42,quai-dorsay-coronas-claro-25,quai-dorsay,cigar-cuban,https://api.shangjiacigar.com/static/1774260391560-QUAI_DORSAY_Coronas_Claro_2.jpg,https://api.shangjiacigar.com/static/1774260391560-QUAI_DORSAY_Coronas_Claro_3.jpg,,,
高希霸,COHIBA,cohiba,迷你 Mini（100枝）,900,82,20,cohiba-mini-100,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260391560-COHIBA_Mini_1.jpg,https://api.shangjiacigar.com/static/1774260392333-COHIBA_Mini_2.jpg,https://api.shangjiacigar.com/static/1774260392334-COHIBA_Mini_3.jpg,,
高希霸,COHIBA,cohiba,寬短號 WIDE SHORT（60枝）,2420,100,32,cohiba-wide-short-60,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260392334-COHIBA_SHORT_1.jpg,https://api.shangjiacigar.com/static/1774260392334-COHIBA_SHORT_2.jpg,https://api.shangjiacigar.com/static/1774260392334-COHIBA_SHORT_3.jpg,https://api.shangjiacigar.com/static/1774260393391-COHIBA_WIDE_SHORT_1.jpg,
高希霸,COHIBA,cohiba,短號 SHORT (100枝),1680,82,27,cohiba-short-100,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260393390-monte_short_1.jpg,https://api.shangjiacigar.com/static/1774260393390-monte_short_2.jpg,https://api.shangjiacigar.com/static/1774260393391-monte_short_3.jpg,,
高希霸,COHIBA,cohiba,俱樂部 CLUB C/P (100枝),1500,97,22,cohiba-club-c-p-100,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260393391-COHIBA_CLUB_1.jpg,,,,
高希霸,COHIBA,cohiba,御守護身符首版 Talisman 2017LE (Batch 2017) (10枝),27000,154,54,cohiba-batch-2017,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260394189-COHIBA_Talisman_2017_1.jpg,https://api.shangjiacigar.com/static/1774260394190-COHIBA_Talisman_2017_2.jpg,,,
高希霸,COHIBA,cohiba,貝伊可52 BEHIKE 52 (10枝),22800,119,52,cohiba-52-behike-52-10,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260394190-COHIBA_BEHIKE_52_1.jpg,,,,
高希霸,COHIBA,cohiba,貝伊可54 BEHIKE 54(10枝),26800,144,54,cohiba-54-behike-54-10,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260394190-COHIBA_BEHIKE_54_1.jpg,,,,
高希霸,COHIBA,cohiba,貝伊可56 BEHIKE 56(10枝),36000,166,56,cohiba-56-behike-56-10,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260394190-COHIBA_BEHIKE_56_1.jpg,,,,
高希霸,COHIBA,cohiba,羅伯圖鋁管 ROBUSTO A/T (15枝),11800,124,50,cohiba-robusto-a-t-15,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260396478-COHIBA_ROBUSTO_AT_1.jpg,https://api.shangjiacigar.com/static/1774260396479-COHIBA_ROBUSTO_AT_2.jpg,,,
高希霸,COHIBA,cohiba,羅伯圖鋁管 ROBUSTO A/T (3枝),2380,124,50,cohiba-robusto-a-t-3,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
高希霸,COHIBA,cohiba,羅伯圖 ROBUSTOS (25枝),17200,124,50,cohiba-robustos-25,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260396481-COHIBA_ROBUSTOS_1.jpg,https://api.shangjiacigar.com/static/1774260396484-COHIBA_ROBUSTOS_2.jpg,,,
高希霸,COHIBA,cohiba,馬杜羅5奥秘小天才 MADURO 5 SECRETOS (25枝),12800,110,40,cohiba-5-maduro-5-secretos-25,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260396483-COHIBA_MADURO_5_SECRETOS_1.jpg,,,,
高希霸,COHIBA,cohiba,大天才 GENIOS (10枝),11500,140,52,cohiba-genios-10,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260400124-COHIBA_GENIOS_1.jpg,https://api.shangjiacigar.com/static/1774260400133-COHIBA_GENIOS_2.jpg,https://api.shangjiacigar.com/static/1774260400140-COHIBA_GENIOS_3.jpg,https://api.shangjiacigar.com/static/1774260400143-COHIBA_GENIOS_4.jpg,
高希霸,COHIBA,cohiba,大天才 GENIOS (25枝),27500,140,52,cohiba-genios-25,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
高希霸,COHIBA,cohiba,半世紀鋁管 MEDIO SIGLO A/T (15枝),10500,102,52,cohiba-medio-siglo-a-t-15,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260400147-COHIBA_MEDIO_SIGLO_AT_1.jpg,https://api.shangjiacigar.com/static/1774260402190-COHIBA_MEDIO_SIGLO_AT_2.jpg,https://api.shangjiacigar.com/static/1774260402190-COHIBA_MEDIO_SIGLO_AT_3.jpg,https://api.shangjiacigar.com/static/1774260402190-COHIBA_Siglo_IV_1.jpg,https://api.shangjiacigar.com/static/1774260402191-COHIBA_Siglo_IV_2.jpg
高希霸,COHIBA,cohiba,半世紀 MEDIO SIGLO (25枝),14800,102,52,cohiba-medio-siglo-25,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260402195-COHIBA_MEDIO_SIGLO_25_1.jpg,https://api.shangjiacigar.com/static/1774260404075-COHIBA_MEDIO_SIGLO_25_2.jpg,https://api.shangjiacigar.com/static/1774260404075-COHIBA_Siglo_I_25_1.jpg,,
高希霸,COHIBA,cohiba,世紀1號 Siglo I (5枝),1600,102,40,cohiba-1-siglo-i-5,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
高希霸,COHIBA,cohiba,世紀1號 Siglo I (25枝)(18、19年老茄),7800,102,40,cohiba-1-siglo-i-25-18-19,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
高希霸,COHIBA,cohiba,世紀2號鋁管 Siglo II A/T(15枝),7080,129,42,cohiba-2-siglo-ii-a-t-15,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260404076-COHIBA_Siglo_II_AT_1.jpg,https://api.shangjiacigar.com/static/1774260404076-COHIBA_Siglo_II_AT_2.jpg,,,
高希霸,COHIBA,cohiba,世紀2號 Siglo II (25枝),11800,129,42,cohiba-2-siglo-ii-25,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260404077-COHIBA_Siglo_II_25_1.jpg,,,,
高希霸,COHIBA,cohiba,世紀2號紙盒 Siglo II (25枝),11800,129,42,cohiba-2-siglo-ii-25,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
高希霸,COHIBA,cohiba,世紀3號 Siglo III (15枝),9380,155,42,cohiba-3-siglo-iii-15,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260406235-COHIBA_Siglo_III_1.jpg,https://api.shangjiacigar.com/static/1774260406235-COHIBA_Siglo_III_2.jpg,https://api.shangjiacigar.com/static/1774260406238-COHIBA_Siglo_III_3.jpg,,
高希霸,COHIBA,cohiba,世紀3號 Siglo III (25枝),15500,155,42,cohiba-3-siglo-iii-25,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260406245-COHIBA_MEDIO_SIGLO_1.jpg,https://api.shangjiacigar.com/static/1774260406243-COHIBA_MEDIO_SIGLO_2.jpg,https://api.shangjiacigar.com/static/1774260408984-COHIBA_MEDIO_SIGLO_3.jpg,https://api.shangjiacigar.com/static/1774260408990-COHIBA_Siglo_III_1.jpg,https://api.shangjiacigar.com/static/1774260408991-COHIBA_Siglo_III_2.jpg
高希霸,COHIBA,cohiba,世紀4號 Siglo IV (15枝),9800,143,46,cohiba-4-siglo-iv-15,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260408995-COHIBA_Siglo_IV_1.jpg,https://api.shangjiacigar.com/static/1774260409000-COHIBA_Siglo_IV_2.jpg,https://api.shangjiacigar.com/static/1774260411566-COHIBA_Siglo_IV_3.jpg,,
高希霸,COHIBA,cohiba,世紀4號 Siglo IV (25枝),16500,143,46,cohiba-4-siglo-iv-25,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
高希霸,COHIBA,cohiba,世紀5號 Siglo V (25枝),24300,170,46,cohiba-5-siglo-v-25,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
高希霸,COHIBA,cohiba,世紀6號 Siglo VI (10枝),11800,150,52,cohiba-6-siglo-vi-10,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
高希霸,COHIBA,cohiba,世紀6號 Siglo VI (25枝),27800,150,52,cohiba-6-siglo-vi-25,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
高希霸,COHIBA,cohiba,賓利 PANETELAS (25枝),6500,115,26,cohiba-panetelas-25,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
高希霸,COHIBA,cohiba,吉士圖 EXQUISITOS (25枝),8900,126,33,cohiba-exquisitos-25,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
高希霸,COHIBA,cohiba,導師紙盒 Esplendidos (15枝),18800,178,47,cohiba-esplendidos-15,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260411567-COHIBA_Esplendidos_1.jpg,https://api.shangjiacigar.com/static/1774260411572-COHIBA_Esplendidos_2.jpg,https://api.shangjiacigar.com/static/1774260411577-COHIBA_Esplendidos_3.jpg,,
高希霸,COHIBA,cohiba,黃金歲月兔年限量版 SIGLO DE ORO YEAR OF THE RABBIT (18枝),28800,115,54,cohiba-siglo-de-oro-year-of-the-rabbi,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260411578-COHIBA_SIGLO_DE_ORO_1.jpg,https://api.shangjiacigar.com/static/1774260413335-COHIBA_SIGLO_DE_ORO_2.jpg,,,
高希霸,COHIBA,cohiba,55週年2021限量版 55 ANIVERSARIO 2021 LIMITED EDITION (10枝),35800,150,57,cohiba-55-2021-55-aniversario-2021-li,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260413338-COHIBA_55_ANIVERSARIO_1.jpg,https://api.shangjiacigar.com/static/1774260413339-COHIBA_55_ANIVERSARIO_2.jpg,https://api.shangjiacigar.com/static/1774260413337-COHIBA_55_ANIVERSARIO_3.jpg,,
高希霸,COHIBA,cohiba,短號 2022蛇年 Short Year of the  2022LE (88枝),2600,82,27,cohiba-2022-short-year-of-the-2022le-,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260413338-COHIBA_Short_Snake_1.jpg,https://api.shangjiacigar.com/static/1774260416081-COHIBA_Short_Snake_2.jpg,,,
高希霸,COHIBA,cohiba,短號 2022虎年 Short Year of the Tiger 2022LE (88枝),2800,82,27,cohiba-2022-short-year-of-the-tiger-2,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260416084-COHIBA_Short_Tiger_1.jpg,,,,
高希霸,COHIBA,cohiba,短號 2024龍年限量版 Short Year of the Dragon 2024 (88枝),2600,82,27,cohiba-2024-short-year-of-the-dragon-,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260416085-COHIBA_Short_Dragon_1.jpg,,,,
高希霸,COHIBA,cohiba,魔術師 Magicos (10枝),9600,115,52,cohiba-magicos-10,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
高希霸,COHIBA,cohiba,特級金字塔 Piramides Extra (10枝),13500,160,54,cohiba-piramides-extra-10,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260416085-COHIBA_Piramides_Extra_1.jpg,https://api.shangjiacigar.com/static/1774260416090-COHIBA_Piramides_Extra_2.jpg,https://api.shangjiacigar.com/static/1774260417029-COHIBA_Piramides_Extra_3.jpg,,
高希霸,COHIBA,cohiba,長矛外交版 Lanceros VIP Gifts (25枝),23800,190,38,cohiba-lanceros-vip-gifts-25,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
高希霸,COHIBA,cohiba,Ambar高希霸安巴尔（琥珀）,11500,132,53,cohiba-ambar,cohiba,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
好友,HOYO,hoyo-de-monterrey,副手 Le Hoyo Du Depute (25枝),2800,110,38,hoyo-de-monterrey-le-hoyo-du-depute-25,hoyo-de-monterrey,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
好友,HOYO,hoyo-de-monterrey,聖胡安 SAN JUAN (10枝),3200,150,54,hoyo-de-monterrey-san-juan-10,hoyo-de-monterrey,cigar-cuban,https://api.shangjiacigar.com/static/1774260417030-Hoyo_San_Juan_1.jpg,,,,
好友,HOYO,hoyo-de-monterrey,聖胡安 SAN JUAN (25枝),7550,150,54,hoyo-de-monterrey-san-juan-25,hoyo-de-monterrey,cigar-cuban,https://api.shangjiacigar.com/static/1774260417030-Hoyo_San_Juan_2.jpg,,,,
好友,HOYO,hoyo-de-monterrey,雙皇冠 DOUBLE CORONAS (25枝),12500,194,49,hoyo-de-monterrey-double-coronas-25,hoyo-de-monterrey,cigar-cuban,https://api.shangjiacigar.com/static/1774260417030-Hoyo_Double_Corona_1.jpg,https://api.shangjiacigar.com/static/1774260417030-Hoyo_Double_Corona_2.jpg,,,
好友,HOYO,hoyo-de-monterrey,雙皇冠 DOUBLE CORONAS (50枝),26000,194,49,hoyo-de-monterrey-double-coronas-50,hoyo-de-monterrey,cigar-cuban,https://api.shangjiacigar.com/static/1774260419429-HOYO_DOUBLE_CORONAS_1.jpg,https://api.shangjiacigar.com/static/1774260419425-HOYO_DOUBLE_CORONAS_2.jpg,https://api.shangjiacigar.com/static/1774260419426-HOYO_DOUBLE_CORONAS_3.jpg,https://api.shangjiacigar.com/static/1774260419428-HOYO_DOUBLE_CORONAS_4.jpg,https://api.shangjiacigar.com/static/1774260419429-HOYO_DOUBLE_CORONAS_50_1.jpg
好友,HOYO,hoyo-de-monterrey,雙皇冠特級 GR 2013 DOUBLE CORONAS G.RESERVA (15枝),49960,194,49,hoyo-de-monterrey-gr-2013-double-coronas-g-reser,hoyo-de-monterrey,cigar-cuban,https://api.shangjiacigar.com/static/1774260423401-HOYO_GR_DOUBLE_CORONAS_1.jpg,https://api.shangjiacigar.com/static/1774260423403-HOYO_GR_DOUBLE_CORONAS_2.jpg,,,
好友,HOYO,hoyo-de-monterrey,小羅伯圖 PETIT ROBUSTO (15枝),1950,102,50,hoyo-de-monterrey-petit-robusto-15,hoyo-de-monterrey,cigar-cuban,https://api.shangjiacigar.com/static/1774260423401-HOYO_PETIT_ROBUSTO_1.jpg,https://api.shangjiacigar.com/static/1774260423405-HOYO_PETIT_ROBUSTO_2.jpg,https://api.shangjiacigar.com/static/1774260423407-HOYO_PETIT_ROBUSTO_3.jpg,,
好友,HOYO,hoyo-de-monterrey,小羅伯圖 PETIT ROBUSTO (25枝),4820,102,50,hoyo-de-monterrey-petit-robusto-25,hoyo-de-monterrey,cigar-cuban,https://api.shangjiacigar.com/static/1774260426258-HOYO_PETIT_ROBUSTO_25_1.jpg,https://api.shangjiacigar.com/static/1774260426259-HOYO_PETIT_ROBUSTO_25_2.jpg,,,
好友,HOYO,hoyo-de-monterrey,優雅 Elegantes (10枝),2900,158,47,hoyo-de-monterrey-elegantes-10,hoyo-de-monterrey,cigar-cuban,https://api.shangjiacigar.com/static/1774260426261-HOYO_ELEGANTES_1.jpg,,,,
好友,HOYO,hoyo-de-monterrey,市長 MAIRE (25枝),1800,99,30,hoyo-de-monterrey-maire-25,hoyo-de-monterrey,cigar-cuban,https://api.shangjiacigar.com/static/1774260426261-HOYO_MAIRE_1.jpg,,,,
好友,HOYO,hoyo-de-monterrey,德里約賽科 RIO SECO (10枝),3200,140,56,hoyo-de-monterrey-rio-seco-10,hoyo-de-monterrey,cigar-cuban,https://api.shangjiacigar.com/static/1774260426262-HOYO_RIO_SECO_1.jpg,,,,
好友,HOYO,hoyo-de-monterrey,德里約賽科 RIO SECO (25枝),7500,140,56,hoyo-de-monterrey-rio-seco-25,hoyo-de-monterrey,cigar-cuban,https://api.shangjiacigar.com/static/1774260428990-Hoyo_Rio_Seco_1.jpg,,,,
好友,HOYO,hoyo-de-monterrey,帕爾馬斯 PALMAS EXTRA (25枝),3000,140,40,hoyo-de-monterrey-palmas-extra-25,hoyo-de-monterrey,cigar-cuban,https://api.shangjiacigar.com/static/1774260428990-HOYO_Palmas_Extra_1.jpg,https://api.shangjiacigar.com/static/1774260428993-HOYO_Palmas_Extra_2.jpg,,,
好友,HOYO,hoyo-de-monterrey,消遙1號鋁管 EPICURE NO.1 (15枝),3500,143,46,hoyo-de-monterrey-1-epicure-no-1-15,hoyo-de-monterrey,cigar-cuban,https://api.shangjiacigar.com/static/1774260428996-Hoyo_Epicure_No1_1.jpg,,,,
好友,HOYO,hoyo-de-monterrey,消遙1號 EPICURE NO.1 (25枝),5600,143,46,hoyo-de-monterrey-1-epicure-no-1-25,hoyo-de-monterrey,cigar-cuban,https://api.shangjiacigar.com/static/1774260428996-Hoyo_Epicure_No1_2.jpg,,,,
好友,HOYO,hoyo-de-monterrey,消遙2號 EPICURE NO.2 (15枝),4200,124,50,hoyo-de-monterrey-2-epicure-no-2-15,hoyo-de-monterrey,cigar-cuban,https://api.shangjiacigar.com/static/1774260438102-HOYO_EPICURE_NO2_1.jpg,https://api.shangjiacigar.com/static/1774260438110-HOYO_EPICURE_NO2_15_1.jpg,https://api.shangjiacigar.com/static/1774260438121-HOYO_EPICURE_NO2_2.jpg,https://api.shangjiacigar.com/static/1774260438134-HOYO_EPICURE_NO2_3.jpg,https://api.shangjiacigar.com/static/1774260438139-HOYO_EPICURE_NO2_JAR_1.jpg
好友,HOYO,hoyo-de-monterrey,消遙2號 EPICURE NO.2 (25枝),6200,124,50,hoyo-de-monterrey-2-epicure-no-2-25,hoyo-de-monterrey,cigar-cuban,https://api.shangjiacigar.com/static/1774260444000-HOYO_EPICURE_NO2_25_1.jpg,,,,
